City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-17
Best sunrise was at 07:15
and best sunset will at 16:10

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          2.0           88%        92.00%
   01:00          1.9           88%        91.00%
   02:00          1.7           85%        98.00%
   03:00          1.4           86%       100.00%
   04:00          1.3           85%        99.00%
   05:00          1.2           85%        87.00%
   06:00          0.9           86%        91.00%
   07:00          0.6           88%        80.00%
   08:00          0.6           88%        82.00%
   09:00          0.7           87%        71.00%
   10:00          1.2           85%       100.00%
   11:00          1.5           84%       100.00%
   12:00          2.0           82%       100.00%
   13:00          2.4           80%       100.00%
   14:00          2.8           78%       100.00%
   15:00          3.0           77%        92.00%
   16:00          2.8           81%        88.00%
   17:00          2.5           86%        88.00%
   18:00          2.2           88%        94.00%
   19:00          2.2           90%       100.00%
   20:00          2.1           93%       100.00%
   21:00          2.0           92%        99.00%
   22:00          1.8           93%        98.00%
   23:00          1.8           95%        96.00%
