City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-08
Best sunrise was at 07:08
and best sunset will at 18:22

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.5           80%       100.00%
   01:00         13.8           69%       100.00%
   02:00         13.0           68%       100.00%
   03:00         12.5           63%       100.00%
   04:00         11.5           46%        96.00%
   05:00         10.7           50%       100.00%
   06:00         10.1           55%       100.00%
   07:00          9.3           57%       100.00%
   08:00          8.6           56%        99.00%
   09:00          8.3           57%       100.00%
   10:00          8.4           56%       100.00%
   11:00          9.3           53%        54.00%
   12:00         10.4           48%        30.00%
   13:00         11.2           40%        51.00%
   14:00         11.5           37%        49.00%
   15:00         11.4           33%        44.00%
   16:00         10.7           36%        44.00%
   17:00         10.0           36%        70.00%
   18:00          9.3           38%         0.00%
   19:00          8.5           41%         0.00%
   20:00          7.9           44%         6.00%
   21:00          7.3           46%        21.00%
   22:00          7.0           49%        30.00%
   23:00          6.6           53%        49.00%
