City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-02
Best sunrise was at 04:49
and best sunset will at 21:02

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.7           43%         0.00%
   01:00         19.1           44%         0.00%
   02:00         18.6           45%         9.00%
   03:00         18.0           47%        53.00%
   04:00         17.7           46%        73.00%
   05:00         17.3           46%        37.00%
   06:00         17.3           45%        18.00%
   07:00         17.9           43%        58.00%
   08:00         19.7           39%        67.00%
   09:00         21.8           36%         7.00%
   10:00         23.9           33%         9.00%
   11:00         26.0           29%        21.00%
   12:00         27.1           27%        85.00%
   13:00         27.4           26%        99.00%
   14:00         27.4           25%       100.00%
   15:00         28.0           24%       100.00%
   16:00         28.5           22%       100.00%
   17:00         27.6           21%       100.00%
   18:00         26.4           26%       100.00%
   19:00         25.2           31%       100.00%
   20:00         24.1           36%       100.00%
   21:00         22.8           39%       100.00%
   22:00         20.9           46%       100.00%
   23:00         19.9           49%        67.00%
