City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-04
Best sunrise was at 05:29
and best sunset will at 20:38

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.2           71%        16.00%
   01:00         20.9           70%        13.00%
   02:00         20.5           70%         0.00%
   03:00         20.3           70%         0.00%
   04:00         20.2           69%         0.00%
   05:00         20.0           68%        21.00%
   06:00         19.9           68%        57.00%
   07:00         20.5           66%        57.00%
   08:00         21.7           63%        41.00%
   09:00         23.4           59%         0.00%
   10:00         25.3           55%         0.00%
   11:00         27.0           53%         0.00%
   12:00         28.5           51%        11.00%
   13:00         29.9           47%         8.00%
   14:00         31.1           41%        11.00%
   15:00         31.7           37%        33.00%
   16:00         32.0           36%        16.00%
   17:00         31.9           38%        34.00%
   18:00         31.4           40%        19.00%
   19:00         30.6           44%        35.00%
   20:00         29.1           52%        12.00%
   21:00         27.5           58%         1.00%
   22:00         26.3           61%         1.00%
   23:00         25.3           65%        26.00%
