City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-17
Best sunrise was at 07:23
and best sunset will at 18:03

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          6.0           83%        78.00%
   01:00          5.9           83%        89.00%
   02:00          5.8           85%        89.00%
   03:00          5.8           83%        83.00%
   04:00          5.6           84%        69.00%
   05:00          5.3           87%        78.00%
   06:00          5.1           84%        74.00%
   07:00          4.8           81%        52.00%
   08:00          4.5           85%        44.00%
   09:00          5.1           81%        53.00%
   10:00          5.8           76%        54.00%
   11:00          7.2           57%        69.00%
   12:00          8.1           58%        33.00%
   13:00          8.5           57%        49.00%
   14:00          9.0           50%        43.00%
   15:00          9.2           48%        33.00%
   16:00          9.2           47%        16.00%
   17:00          8.6           49%        20.00%
   18:00          7.4           57%         0.00%
   19:00          6.2           63%         0.00%
   20:00          5.3           67%         0.00%
   21:00          4.7           69%         0.00%
   22:00          4.3           70%        22.00%
   23:00          3.9           71%         0.00%
