City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-17
Best sunrise was at 05:06
and best sunset will at 20:41

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         12.2           44%        33.00%
   01:00         11.4           46%        15.00%
   02:00         10.7           47%         4.00%
   03:00         10.0           48%         0.00%
   04:00          9.2           51%         0.00%
   05:00          8.8           52%         0.00%
   06:00          8.7           53%         0.00%
   07:00          9.5           52%         0.00%
   08:00         11.9           44%         0.00%
   09:00         14.2           36%         0.00%
   10:00         16.3           32%         0.00%
   11:00         17.5           26%         1.00%
   12:00         18.4           25%         0.00%
   13:00         19.2           23%         2.00%
   14:00         19.9           23%         0.00%
   15:00         20.5           23%        33.00%
   16:00         20.9           24%        58.00%
   17:00         20.7           24%        65.00%
   18:00         20.4           23%        55.00%
   19:00         20.0           25%        22.00%
   20:00         19.0           31%         0.00%
   21:00         17.3           35%         2.00%
   22:00         16.0           39%        65.00%
   23:00         15.1           41%        33.00%
