City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-11
Best sunrise was at 04:44
and best sunset will at 21:10

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.9           86%        98.00%
   01:00         17.4           87%        92.00%
   02:00         16.9           88%       100.00%
   03:00         16.5           89%        99.00%
   04:00         15.9           90%        96.00%
   05:00         15.0           89%       100.00%
   06:00         14.3           88%        99.00%
   07:00         13.8           84%        95.00%
   08:00         13.6           81%        95.00%
   09:00         13.9           80%        98.00%
   10:00         13.8           80%        99.00%
   11:00         13.6           80%       100.00%
   12:00         13.6           78%        97.00%
   13:00         14.3           73%        93.00%
   14:00         15.3           69%        95.00%
   15:00         15.8           68%        97.00%
   16:00         15.7           69%        99.00%
   17:00         15.0           70%       100.00%
   18:00         14.5           69%       100.00%
   19:00         14.0           70%        82.00%
   20:00         13.2           72%        79.00%
   21:00         12.6           74%        59.00%
   22:00         12.0           76%        73.00%
   23:00         11.7           77%        90.00%
