City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-09
Best sunrise was at 04:47
and best sunset will at 21:07

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.0           56%         0.00%
   01:00         16.8           58%         5.00%
   02:00         16.0           63%         0.00%
   03:00         15.4           69%         0.00%
   04:00         14.7           76%         6.00%
   05:00         14.5           80%         0.00%
   06:00         14.6           80%         0.00%
   07:00         15.5           75%         0.00%
   08:00         16.8           66%        29.00%
   09:00         18.5           59%         0.00%
   10:00         20.3           52%        10.00%
   11:00         22.0           47%        39.00%
   12:00         23.5           44%         0.00%
   13:00         24.9           41%         6.00%
   14:00         26.0           39%       100.00%
   15:00         26.4           36%       100.00%
   16:00         26.6           35%       100.00%
   17:00         26.7           33%       100.00%
   18:00         26.4           35%       100.00%
   19:00         25.9           38%       100.00%
   20:00         24.9           44%       100.00%
   21:00         23.8           49%       100.00%
   22:00         21.5           65%       100.00%
   23:00         20.6           72%       100.00%
