City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-11
Best sunrise was at 07:48
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.1           98%       100.00%
   01:00          0.1           98%       100.00%
   02:00          0.1           98%       100.00%
   03:00          0.1           98%       100.00%
   04:00          0.1           98%       100.00%
   05:00         -0.1           98%       100.00%
   06:00         -0.1           98%       100.00%
   07:00         -0.1           98%       100.00%
   08:00         -0.1           97%       100.00%
   09:00         -0.1           96%        97.00%
   10:00          0.0           95%        96.00%
   11:00         -0.1           95%        98.00%
   12:00         -0.0           95%        97.00%
   13:00          0.0           94%       100.00%
   14:00          0.1           94%       100.00%
   15:00          0.0           94%       100.00%
   16:00         -0.0           95%       100.00%
   17:00         -0.1           95%        97.00%
   18:00         -0.2           95%       100.00%
   19:00         -0.3           94%       100.00%
   20:00         -0.6           94%       100.00%
   21:00         -1.2           95%       100.00%
   22:00         -1.6           94%       100.00%
   23:00         -1.9           92%       100.00%
