City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-10
Best sunrise was at 07:13
and best sunset will at 18:16

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         15.1           84%       100.00%
   01:00         14.9           83%       100.00%
   02:00         14.5           84%        99.00%
   03:00         13.9           87%        43.00%
   04:00         13.3           90%        29.00%
   05:00         12.8           92%        19.00%
   06:00         12.3           93%       100.00%
   07:00         12.0           94%       100.00%
   08:00         11.9           95%        67.00%
   09:00         12.7           92%        51.00%
   10:00         14.3           85%        55.00%
   11:00         16.0           77%        34.00%
   12:00         17.7           69%        36.00%
   13:00         18.9           63%        30.00%
   14:00         19.8           57%        43.00%
   15:00         20.3           53%        65.00%
   16:00         20.5           51%        35.00%
   17:00         20.1           56%        28.00%
   18:00         18.8           65%        12.00%
   19:00         17.4           73%        37.00%
   20:00         16.4           80%        45.00%
   21:00         15.9           83%        56.00%
   22:00         15.4           86%        47.00%
   23:00         15.1           87%        60.00%
