City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-19
Best sunrise was at 05:54
and best sunset will at 19:59

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          5.5           85%        95.00%
   01:00          5.2           85%        97.00%
   02:00          5.0           86%       100.00%
   03:00          5.2           87%       100.00%
   04:00          5.1           87%       100.00%
   05:00          5.2           86%        99.00%
   06:00          5.3           86%        98.00%
   07:00          5.7           84%        99.00%
   08:00          6.1           83%        97.00%
   09:00          6.3           83%       100.00%
   10:00          7.0           79%       100.00%
   11:00          7.8           75%       100.00%
   12:00          8.5           69%        98.00%
   13:00          9.0           65%       100.00%
   14:00          9.7           59%        83.00%
   15:00         10.3           56%        40.00%
   16:00         10.7           50%       100.00%
   17:00         10.5           49%        61.00%
   18:00         10.0           51%        67.00%
   19:00          9.2           55%        46.00%
   20:00          8.0           63%        30.00%
   21:00          6.9           69%         0.00%
   22:00          6.0           73%         1.00%
   23:00          5.3           76%         0.00%
