City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-12
Best sunrise was at 06:09
and best sunset will at 19:47

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         13.5           59%        22.00%
   01:00         12.6           56%        13.00%
   02:00         11.7           54%         0.00%
   03:00         10.9           53%         0.00%
   04:00         10.3           52%         0.00%
   05:00          9.6           53%         0.00%
   06:00          9.0           56%         0.00%
   07:00          8.7           58%         0.00%
   08:00          9.5           57%         0.00%
   09:00         11.3           52%         0.00%
   10:00         13.6           44%         0.00%
   11:00         15.4           33%         0.00%
   12:00         16.7           32%        79.00%
   13:00         17.9           31%         1.00%
   14:00         18.8           30%        60.00%
   15:00         19.1           33%        99.00%
   16:00         19.4           35%        11.00%
   17:00         19.5           37%        23.00%
   18:00         18.9           39%        43.00%
   19:00         17.8           44%        45.00%
   20:00         16.5           48%         0.00%
   21:00         15.1           52%         0.00%
   22:00         14.2           55%        43.00%
   23:00         13.5           59%       100.00%
