City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-15
Best sunrise was at 06:34
and best sunset will at 19:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         23.2           39%       100.00%
   01:00         22.7           39%       100.00%
   02:00         21.9           41%        85.00%
   03:00         21.2           43%        80.00%
   04:00         20.6           44%        81.00%
   05:00         19.9           45%        96.00%
   06:00         19.5           45%        88.00%
   07:00         19.2           45%        73.00%
   08:00         19.4           44%        75.00%
   09:00         20.1           43%        27.00%
   10:00         21.4           41%       100.00%
   11:00         23.1           38%       100.00%
   12:00         24.6           35%       100.00%
   13:00         26.5           28%       100.00%
   14:00         27.4           25%       100.00%
   15:00         27.4           24%       100.00%
   16:00         27.0           23%       100.00%
   17:00         26.2           23%       100.00%
   18:00         25.2           22%       100.00%
   19:00         23.9           24%       100.00%
   20:00         22.6           28%       100.00%
   21:00         21.3           32%       100.00%
   22:00         20.4           35%       100.00%
   23:00         20.1           37%       100.00%
