City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-26
Best sunrise was at 05:41
and best sunset will at 20:10

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.0           81%        83.00%
   01:00         13.7           79%        75.00%
   02:00         13.2           79%        79.00%
   03:00         12.3           84%        12.00%
   04:00         11.0           90%        48.00%
   05:00          9.8           99%        92.00%
   06:00         10.0          100%       100.00%
   07:00         10.5           94%       100.00%
   08:00         10.7           88%       100.00%
   09:00         11.1           85%       100.00%
   10:00         11.9           80%       100.00%
   11:00         12.3           77%       100.00%
   12:00         12.2           77%       100.00%
   13:00         12.8           74%       100.00%
   14:00         13.1           71%        95.00%
   15:00         12.9           72%        97.00%
   16:00         12.4           76%        96.00%
   17:00         12.3           76%        96.00%
   18:00         12.2           76%        92.00%
   19:00         12.0           76%        87.00%
   20:00         11.6           76%        99.00%
   21:00         11.1           79%        82.00%
   22:00         10.6           81%        88.00%
   23:00         10.3           81%       100.00%
