City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-26
Best sunrise was at 05:46
and best sunset will at 18:20

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          3.8           74%       100.00%
   01:00          3.5           77%       100.00%
   02:00          3.4           81%        98.00%
   03:00          3.2           83%        98.00%
   04:00          3.1           85%        97.00%
   05:00          2.9           85%       100.00%
   06:00          3.0           84%       100.00%
   07:00          3.2           85%       100.00%
   08:00          3.8           83%       100.00%
   09:00          4.7           75%       100.00%
   10:00          5.6           69%       100.00%
   11:00          6.6           61%       100.00%
   12:00          7.5           58%       100.00%
   13:00          8.1           53%        98.00%
   14:00          8.8           51%        92.00%
   15:00          9.2           47%        64.00%
   16:00          9.1           50%        10.00%
   17:00          9.4           47%        12.00%
   18:00          8.5           52%         0.00%
   19:00          7.4           58%         0.00%
   20:00          6.6           62%         0.00%
   21:00          6.1           63%         0.00%
   22:00          5.5           67%         0.00%
   23:00          5.0           70%         0.00%
