City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-18
Best sunrise was at 07:25
and best sunset will at 18:01

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.4           64%         0.00%
   01:00          4.2           64%         0.00%
   02:00          3.9           66%         0.00%
   03:00          3.6           68%        35.00%
   04:00          3.4           69%       100.00%
   05:00          3.3           70%       100.00%
   06:00          3.3           70%        93.00%
   07:00          3.2           71%        92.00%
   08:00          3.3           72%       100.00%
   09:00          4.3           69%       100.00%
   10:00          5.8           66%        98.00%
   11:00          7.6           61%        94.00%
   12:00          9.0           58%        93.00%
   13:00         10.4           52%        94.00%
   14:00         10.9           45%        97.00%
   15:00         11.1           42%        87.00%
   16:00         11.1           42%        93.00%
   17:00         10.5           48%        90.00%
   18:00          9.7           52%        79.00%
   19:00          8.8           58%        87.00%
   20:00          8.5           60%        93.00%
   21:00          8.1           63%        94.00%
   22:00          7.9           65%        96.00%
   23:00          7.2           68%        84.00%
