City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-29
Best sunrise was at 05:35
and best sunset will at 20:14

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         13.3           50%         0.00%
   01:00         12.8           51%         0.00%
   02:00         12.2           52%         0.00%
   03:00         11.5           55%         0.00%
   04:00         11.0           57%         2.00%
   05:00         10.5           59%         0.00%
   06:00         10.2           60%         0.00%
   07:00         10.2           61%         0.00%
   08:00         11.6           56%         0.00%
   09:00         13.5           50%         0.00%
   10:00         15.7           44%         0.00%
   11:00         17.4           35%         0.00%
   12:00         18.4           31%         0.00%
   13:00         19.2           30%         0.00%
   14:00         19.8           29%         0.00%
   15:00         20.1           28%         0.00%
   16:00         20.2           27%         0.00%
   17:00         19.8           28%         5.00%
   18:00         19.1           31%        13.00%
   19:00         18.2           34%         0.00%
   20:00         16.9           39%         0.00%
   21:00         15.4           45%         0.00%
   22:00         14.3           48%         0.00%
   23:00         13.2           54%         0.00%
