City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-15
Best sunrise was at 07:13
and best sunset will at 16:12

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.5           86%       100.00%
   01:00          0.4           80%       100.00%
   02:00          0.2           82%       100.00%
   03:00          0.2           83%       100.00%
   04:00          0.2           86%        99.00%
   05:00          0.2           86%        98.00%
   06:00          0.3           90%        99.00%
   07:00          0.5           91%        98.00%
   08:00          0.6           93%        99.00%
   09:00          0.9           93%        91.00%
   10:00          1.4           91%        90.00%
   11:00          1.9           89%        99.00%
   12:00          2.3           88%        96.00%
   13:00          2.5           86%        97.00%
   14:00          2.8           87%        92.00%
   15:00          2.7           84%       100.00%
   16:00          2.6           84%        97.00%
   17:00          2.5           85%       100.00%
   18:00          2.4           81%        91.00%
   19:00          2.0           87%        98.00%
   20:00          1.8           86%        47.00%
   21:00          1.3           88%        80.00%
   22:00          1.0           90%        24.00%
   23:00          0.6           91%        34.00%
