City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-28
Best sunrise was at 04:49
and best sunset will at 21:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.9           70%        17.00%
   01:00         21.1           74%         0.00%
   02:00         20.4           77%         0.00%
   03:00         19.8           80%         0.00%
   04:00         19.3           82%         0.00%
   05:00         19.1           82%         0.00%
   06:00         19.1           82%         0.00%
   07:00         20.4           78%         0.00%
   08:00         22.6           63%         0.00%
   09:00         24.6           53%         0.00%
   10:00         25.9           46%        33.00%
   11:00         26.8           41%        45.00%
   12:00         27.6           36%        67.00%
   13:00         28.3           34%        77.00%
   14:00         28.6           33%        81.00%
   15:00         28.9           32%        64.00%
   16:00         29.2           31%        39.00%
   17:00         28.8           32%        75.00%
   18:00         28.5           33%        75.00%
   19:00         28.0           35%         5.00%
   20:00         27.2           37%         1.00%
   21:00         25.5           45%         1.00%
   22:00         24.1           52%         0.00%
   23:00         23.0           54%         0.00%
