City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-23
Best sunrise was at 04:44
and best sunset will at 21:15

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.9           56%       100.00%
   01:00         22.6           54%       100.00%
   02:00         22.4           55%       100.00%
   03:00         22.0           57%        95.00%
   04:00         21.3           61%       100.00%
   05:00         20.9           63%        61.00%
   06:00         21.4           60%        66.00%
   07:00         22.5           56%        68.00%
   08:00         23.9           53%        71.00%
   09:00         25.7           48%        97.00%
   10:00         26.7           48%        88.00%
   11:00         28.4           44%        92.00%
   12:00         29.9           38%        76.00%
   13:00         30.9           36%        58.00%
   14:00         31.4           33%        54.00%
   15:00         32.0           31%        59.00%
   16:00         32.5           30%        93.00%
   17:00         32.2           29%       100.00%
   18:00         31.7           30%        81.00%
   19:00         29.9           41%        35.00%
   20:00         29.1           42%        44.00%
   21:00         27.6           47%        19.00%
   22:00         26.0           49%        20.00%
   23:00         24.8           49%        39.00%
