City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-14
Best sunrise was at 07:53
and best sunset will at 16:19

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -8.9           93%       100.00%
   01:00         -8.6           92%       100.00%
   02:00         -8.0           91%       100.00%
   03:00         -7.7           91%       100.00%
   04:00         -7.3           91%       100.00%
   05:00         -6.7           91%       100.00%
   06:00         -6.1           91%       100.00%
   07:00         -5.4           92%        99.00%
   08:00         -4.7           93%        99.00%
   09:00         -4.0           93%       100.00%
   10:00         -3.1           92%       100.00%
   11:00         -2.3           91%       100.00%
   12:00         -1.6           86%       100.00%
   13:00         -1.4           88%       100.00%
   14:00         -1.3           88%       100.00%
   15:00         -1.5           87%       100.00%
   16:00         -1.9           88%       100.00%
   17:00         -1.9           89%       100.00%
   18:00         -2.3           90%        98.00%
   19:00         -2.4           90%        95.00%
   20:00         -2.6           89%        84.00%
   21:00         -2.7           89%        80.00%
   22:00         -2.8           89%        91.00%
   23:00         -2.8           89%        94.00%
