City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-15
Best sunrise was at 05:46
and best sunset will at 20:18

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         23.8           53%        14.00%
   01:00         23.3           54%         8.00%
   02:00         22.8           54%         1.00%
   03:00         22.4           56%         0.00%
   04:00         22.0           57%         0.00%
   05:00         21.4           58%         0.00%
   06:00         20.7           62%         0.00%
   07:00         20.5           65%         0.00%
   08:00         22.2           64%         0.00%
   09:00         25.4           49%         0.00%
   10:00         27.5           42%         0.00%
   11:00         29.5           38%         0.00%
   12:00         31.2           34%         0.00%
   13:00         32.3           31%         0.00%
   14:00         32.9           30%        76.00%
   15:00         33.1           29%        49.00%
   16:00         33.4           29%        32.00%
   17:00         33.3           28%        31.00%
   18:00         32.9           29%        37.00%
   19:00         32.3           29%        40.00%
   20:00         30.5           37%        41.00%
   21:00         28.4           46%        19.00%
   22:00         26.9           53%        17.00%
   23:00         25.9           56%         2.00%
