City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-24
Best sunrise was at 07:27
and best sunset will at 16:02

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -0.7           78%        70.00%
   01:00         -1.0           78%        59.00%
   02:00         -1.3           82%        49.00%
   03:00         -1.7           85%        49.00%
   04:00         -1.7           88%        68.00%
   05:00         -1.6           87%        73.00%
   06:00         -1.7           89%        74.00%
   07:00         -1.8           90%        31.00%
   08:00         -1.8           88%        34.00%
   09:00         -1.5           87%        30.00%
   10:00         -0.8           84%         9.00%
   11:00          0.2           77%         0.00%
   12:00          0.8           76%         4.00%
   13:00          1.1           74%         0.00%
   14:00          1.6           69%         0.00%
   15:00          1.4           71%         0.00%
   16:00          0.6           76%         0.00%
   17:00          0.2           79%         0.00%
   18:00         -0.1           81%         0.00%
   19:00         -0.5           82%         0.00%
   20:00         -0.8           83%         0.00%
   21:00         -1.0           84%         0.00%
   22:00         -1.1           84%         0.00%
   23:00         -1.4           84%         0.00%
