City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-26
Best sunrise was at 04:56
and best sunset will at 20:53

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.5           40%         0.00%
   01:00         16.1           41%         0.00%
   02:00         15.5           42%         0.00%
   03:00         15.0           42%         0.00%
   04:00         14.4           44%         0.00%
   05:00         13.7           46%         0.00%
   06:00         13.7           45%         0.00%
   07:00         13.9           49%         0.00%
   08:00         15.7           41%         0.00%
   09:00         17.9           35%         0.00%
   10:00         20.2           32%         0.00%
   11:00         22.3           28%         0.00%
   12:00         23.7           21%         0.00%
   13:00         24.4           20%        11.00%
   14:00         24.9           20%        92.00%
   15:00         25.4           19%         5.00%
   16:00         25.5           19%        80.00%
   17:00         25.4           18%        99.00%
   18:00         24.9           20%        78.00%
   19:00         24.1           21%        93.00%
   20:00         23.1           24%       100.00%
   21:00         21.8           29%        67.00%
   22:00         20.5           34%        65.00%
   23:00         20.0           35%       100.00%
