City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-22
Best sunrise was at 07:56
and best sunset will at 15:56

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.9           84%        92.00%
   01:00          0.8           84%        93.00%
   02:00          1.1           82%        94.00%
   03:00          0.8           83%       100.00%
   04:00          0.7           83%       100.00%
   05:00          1.0           83%       100.00%
   06:00          0.9           83%        97.00%
   07:00          0.8           84%        99.00%
   08:00          1.1           84%       100.00%
   09:00          1.0           87%       100.00%
   10:00          1.2           87%       100.00%
   11:00          1.3           90%       100.00%
   12:00          1.7           89%       100.00%
   13:00          1.6           90%       100.00%
   14:00          1.2           96%       100.00%
   15:00          1.5           93%       100.00%
   16:00          1.5           93%       100.00%
   17:00          1.6           95%       100.00%
   18:00          1.7           94%       100.00%
   19:00          1.8           93%       100.00%
   20:00          1.8           91%       100.00%
   21:00          1.7           86%       100.00%
   22:00          0.9           77%        92.00%
   23:00          0.4           82%        35.00%
