City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-19
Best sunrise was at 06:01
and best sunset will at 18:09

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          1.5           95%       100.00%
   01:00          1.7           96%       100.00%
   02:00          1.7           97%       100.00%
   03:00          1.9           96%       100.00%
   04:00          1.9           95%       100.00%
   05:00          1.9           94%       100.00%
   06:00          1.5           93%        93.00%
   07:00          1.2           94%        93.00%
   08:00          1.5           90%       100.00%
   09:00          2.0           86%        99.00%
   10:00          2.7           78%       100.00%
   11:00          3.3           75%       100.00%
   12:00          4.3           69%       100.00%
   13:00          4.7           67%        90.00%
   14:00          4.9           67%        78.00%
   15:00          5.4           61%        72.00%
   16:00          5.4           60%        83.00%
   17:00          5.3           62%        81.00%
   18:00          4.7           67%        94.00%
   19:00          3.9           74%        69.00%
   20:00          3.5           78%        95.00%
   21:00          3.1           84%        98.00%
   22:00          2.8           87%        98.00%
   23:00          2.7           88%        99.00%
