City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-03
Best sunrise was at 06:28
and best sunset will at 19:33

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         12.2           64%        52.00%
   01:00         10.9           64%        92.00%
   02:00         10.0           64%        99.00%
   03:00          9.3           66%        93.00%
   04:00          8.8           70%        96.00%
   05:00          8.7           72%        79.00%
   06:00          8.7           71%       100.00%
   07:00          8.8           71%        98.00%
   08:00          9.3           74%        99.00%
   09:00         10.6           66%        94.00%
   10:00         11.5           61%       100.00%
   11:00         12.9           51%        99.00%
   12:00         14.1           45%        90.00%
   13:00         14.9           41%        70.00%
   14:00         15.5           40%        43.00%
   15:00         15.8           40%        73.00%
   16:00         15.5           41%       100.00%
   17:00         15.3           42%       100.00%
   18:00         15.2           40%       100.00%
   19:00         14.4           42%       100.00%
   20:00         13.6           45%        99.00%
   21:00         12.9           48%       100.00%
   22:00         12.3           51%        60.00%
   23:00         11.6           55%        97.00%
