City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-07
Best sunrise was at 07:57
and best sunset will at 16:10

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -3.3           88%        99.00%
   01:00         -4.0           87%        98.00%
   02:00         -4.5           87%       100.00%
   03:00         -4.8           86%       100.00%
   04:00         -5.1           85%       100.00%
   05:00         -6.0           80%       100.00%
   06:00         -6.4           76%       100.00%
   07:00         -6.9           76%       100.00%
   08:00         -7.6           76%       100.00%
   09:00         -7.9           74%       100.00%
   10:00         -8.1           71%       100.00%
   11:00         -8.1           69%       100.00%
   12:00         -8.2           65%       100.00%
   13:00         -8.3           62%       100.00%
   14:00         -8.3           62%       100.00%
   15:00         -8.5           61%       100.00%
   16:00         -8.9           64%       100.00%
   17:00         -9.2           66%       100.00%
   18:00         -9.5           66%       100.00%
   19:00         -9.8           65%       100.00%
   20:00        -10.1           64%       100.00%
   21:00        -10.4           65%       100.00%
   22:00        -10.7           65%       100.00%
   23:00        -10.9           66%       100.00%
