City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-09
Best sunrise was at 05:17
and best sunset will at 20:31

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.4           40%        86.00%
   01:00          7.7           42%        86.00%
   02:00          7.1           45%        82.00%
   03:00          6.4           48%        83.00%
   04:00          5.7           51%        64.00%
   05:00          5.1           52%        25.00%
   06:00          4.5           52%         4.00%
   07:00          4.8           51%        58.00%
   08:00          6.2           46%        40.00%
   09:00          8.2           41%         7.00%
   10:00         10.4           36%        12.00%
   11:00         12.2           27%        63.00%
   12:00         12.8           24%        83.00%
   13:00         13.4           22%        89.00%
   14:00         13.6           21%       100.00%
   15:00         14.0           21%       100.00%
   16:00         13.7           22%        97.00%
   17:00         13.5           22%       100.00%
   18:00         12.9           24%        95.00%
   19:00         12.3           27%        52.00%
   20:00         11.5           29%        42.00%
   21:00         10.3           33%        25.00%
   22:00          9.2           38%        10.00%
   23:00          8.4           40%        18.00%
