City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-15
Best sunrise was at 05:03
and best sunset will at 21:04

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.6           60%         0.00%
   01:00         18.8           63%         0.00%
   02:00         18.3           63%         0.00%
   03:00         17.6           65%         0.00%
   04:00         17.1           66%         0.00%
   05:00         16.5           68%         0.00%
   06:00         16.2           69%         8.00%
   07:00         16.8           69%        18.00%
   08:00         18.2           65%         2.00%
   09:00         20.1           59%        18.00%
   10:00         22.1           54%        30.00%
   11:00         23.7           47%        62.00%
   12:00         24.5           43%        56.00%
   13:00         25.1           39%        74.00%
   14:00         25.6           38%        71.00%
   15:00         25.6           36%        89.00%
   16:00         25.8           37%        70.00%
   17:00         25.7           36%        45.00%
   18:00         25.9           33%        79.00%
   19:00         25.3           35%       100.00%
   20:00         24.4           38%       100.00%
   21:00         22.9           45%       100.00%
   22:00         21.5           50%       100.00%
   23:00         20.6           53%       100.00%
