City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-23
Best sunrise was at 07:24
and best sunset will at 16:03

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -5.3           66%        96.00%
   01:00         -5.2           68%       100.00%
   02:00         -5.4           71%        84.00%
   03:00         -5.7           69%       100.00%
   04:00         -6.2           68%        84.00%
   05:00         -6.5           72%       100.00%
   06:00         -6.6           71%       100.00%
   07:00         -6.6           74%       100.00%
   08:00         -6.5           80%       100.00%
   09:00         -6.0           74%       100.00%
   10:00         -5.5           73%       100.00%
   11:00         -5.0           72%       100.00%
   12:00         -4.7           70%       100.00%
   13:00         -4.4           69%       100.00%
   14:00         -4.0           72%       100.00%
   15:00         -3.5           73%       100.00%
   16:00         -3.4           85%        98.00%
   17:00         -2.4           88%       100.00%
   18:00         -1.5           88%        97.00%
   19:00         -0.7           89%        98.00%
   20:00          0.2           90%        95.00%
   21:00          0.9           89%        99.00%
   22:00          1.2           91%       100.00%
   23:00          1.8           90%       100.00%
