City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-30
Best sunrise was at 05:33
and best sunset will at 20:16

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         13.3           49%         0.00%
   01:00         12.7           50%         0.00%
   02:00         11.9           53%         0.00%
   03:00         11.1           55%         0.00%
   04:00         10.6           57%         0.00%
   05:00         10.3           57%         0.00%
   06:00         10.0           58%         0.00%
   07:00         10.0           59%         0.00%
   08:00         11.4           55%         0.00%
   09:00         13.6           47%         0.00%
   10:00         15.9           42%         0.00%
   11:00         17.9           36%         0.00%
   12:00         19.0           35%         0.00%
   13:00         20.0           33%         0.00%
   14:00         20.8           32%         0.00%
   15:00         21.3           32%         0.00%
   16:00         21.6           31%         0.00%
   17:00         21.5           31%         0.00%
   18:00         21.0           31%         0.00%
   19:00         20.2           33%         0.00%
   20:00         18.6           39%         0.00%
   21:00         16.9           47%         0.00%
   22:00         15.7           52%         0.00%
   23:00         14.9           55%         0.00%
