City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-06
Best sunrise was at 07:25
and best sunset will at 16:57

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          1.5           62%        93.00%
   01:00          1.2           64%       100.00%
   02:00          1.1           63%       100.00%
   03:00          0.9           66%       100.00%
   04:00          0.8           70%       100.00%
   05:00          0.8           72%        99.00%
   06:00          0.6           75%        97.00%
   07:00          0.5           79%        96.00%
   08:00          0.4           83%        99.00%
   09:00          0.5           87%       100.00%
   10:00          0.8           86%       100.00%
   11:00          1.3           81%        97.00%
   12:00          1.5           79%        95.00%
   13:00          1.7           80%        97.00%
   14:00          1.9           83%        97.00%
   15:00          2.3           84%        96.00%
   16:00          2.5           88%        98.00%
   17:00          2.5           88%        96.00%
   18:00          2.3           91%        97.00%
   19:00          2.4           92%        95.00%
   20:00          2.7           94%        98.00%
   21:00          4.1           92%        95.00%
   22:00          5.1           90%        93.00%
   23:00          5.4           87%        93.00%
