City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-29
Best sunrise was at 07:33
and best sunset will at 15:58

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -0.6           93%       100.00%
   01:00         -0.0           96%       100.00%
   02:00          1.3           97%       100.00%
   03:00          2.2           94%       100.00%
   04:00          1.4           95%       100.00%
   05:00          0.4           98%       100.00%
   06:00          0.3           97%       100.00%
   07:00          0.3           97%       100.00%
   08:00          0.4           98%       100.00%
   09:00          0.8           98%        99.00%
   10:00          1.3           97%        98.00%
   11:00          1.9           94%        97.00%
   12:00          1.4           88%       100.00%
   13:00          0.6           86%       100.00%
   14:00          0.2           82%       100.00%
   15:00         -0.5           81%       100.00%
   16:00         -1.0           79%       100.00%
   17:00         -1.6           76%       100.00%
   18:00         -2.2           74%        98.00%
   19:00         -2.5           76%        89.00%
   20:00         -2.6           81%        96.00%
   21:00         -3.2           78%        96.00%
   22:00         -3.6           80%        99.00%
   23:00         -3.8           78%        99.00%
