City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-08
Best sunrise was at 07:56
and best sunset will at 16:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00        -10.8           66%        98.00%
   01:00        -11.1           66%       100.00%
   02:00        -11.3           68%       100.00%
   03:00        -11.7           67%       100.00%
   04:00        -12.1           69%       100.00%
   05:00        -12.6           69%       100.00%
   06:00        -13.0           68%       100.00%
   07:00        -13.4           68%       100.00%
   08:00        -13.8           69%       100.00%
   09:00        -14.1           69%       100.00%
   10:00        -14.2           69%       100.00%
   11:00        -14.0           66%       100.00%
   12:00        -13.6           65%       100.00%
   13:00        -13.2           65%       100.00%
   14:00        -12.8           63%       100.00%
   15:00        -12.8           65%        99.00%
   16:00        -12.9           68%        89.00%
   17:00        -12.9           69%        94.00%
   18:00        -13.2           68%       100.00%
   19:00        -13.6           67%        98.00%
   20:00        -13.9           67%        53.00%
   21:00        -14.2           68%        62.00%
   22:00        -14.4           66%         1.00%
   23:00        -14.5           64%         0.00%
