City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-13
Best sunrise was at 07:13
and best sunset will at 17:10

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          6.6           97%       100.00%
   01:00          6.6           97%       100.00%
   02:00          6.3           97%       100.00%
   03:00          6.0           96%       100.00%
   04:00          5.6           96%       100.00%
   05:00          5.3           95%       100.00%
   06:00          5.2           95%       100.00%
   07:00          4.9           95%       100.00%
   08:00          4.6           95%       100.00%
   09:00          5.1           93%       100.00%
   10:00          6.0           88%       100.00%
   11:00          6.8           87%        94.00%
   12:00          7.7           84%       100.00%
   13:00          8.3           81%       100.00%
   14:00          8.6           83%       100.00%
   15:00          8.7           81%       100.00%
   16:00          8.7           82%       100.00%
   17:00          8.1           87%       100.00%
   18:00          7.6           92%       100.00%
   19:00          7.2           94%       100.00%
   20:00          6.8           96%       100.00%
   21:00          6.6           98%       100.00%
   22:00          6.4           98%        99.00%
   23:00          6.3           98%        98.00%
