City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-09
Best sunrise was at 07:10
and best sunset will at 18:20

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          6.1           57%        70.00%
   01:00          5.9           60%        83.00%
   02:00          5.5           64%        56.00%
   03:00          5.1           67%        76.00%
   04:00          4.8           71%        71.00%
   05:00          4.5           70%        72.00%
   06:00          4.6           67%        86.00%
   07:00          4.3           69%        66.00%
   08:00          4.4           70%        71.00%
   09:00          4.9           65%        60.00%
   10:00          5.8           59%        70.00%
   11:00          6.5           55%        56.00%
   12:00          7.8           46%        67.00%
   13:00          8.5           43%        56.00%
   14:00          9.5           40%       100.00%
   15:00          9.8           39%       100.00%
   16:00          9.7           41%       100.00%
   17:00          9.2           42%       100.00%
   18:00          8.5           47%       100.00%
   19:00          7.6           52%        99.00%
   20:00          6.7           57%        82.00%
   21:00          5.9           61%        54.00%
   22:00          5.3           64%         0.00%
   23:00          4.7           70%         0.00%
