City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-24
Best sunrise was at 05:59
and best sunset will at 20:00

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.4           51%        52.00%
   01:00         19.8           52%        61.00%
   02:00         19.2           54%        53.00%
   03:00         18.6           54%        39.00%
   04:00         17.7           58%         0.00%
   05:00         16.6           65%         0.00%
   06:00         15.8           70%         0.00%
   07:00         15.9           70%         0.00%
   08:00         18.1           62%        15.00%
   09:00         20.6           47%        30.00%
   10:00         22.8           40%        16.00%
   11:00         24.3           36%        59.00%
   12:00         25.3           32%        83.00%
   13:00         25.5           31%        84.00%
   14:00         26.1           29%        62.00%
   15:00         26.0           29%        93.00%
   16:00         25.9           30%        88.00%
   17:00         25.6           32%        76.00%
   18:00         25.5           32%        98.00%
   19:00         24.8           34%        99.00%
   20:00         23.6           38%        51.00%
   21:00         22.1           44%         0.00%
   22:00         20.9           47%         0.00%
   23:00         20.1           49%        19.00%
