City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-19
Best sunrise was at 05:09
and best sunset will at 20:59

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.1           92%        54.00%
   01:00         21.8           93%        75.00%
   02:00         21.6           91%        70.00%
   03:00         21.3           90%        74.00%
   04:00         20.9           90%        63.00%
   05:00         20.6           90%        70.00%
   06:00         20.4           89%        69.00%
   07:00         20.6           86%        61.00%
   08:00         21.3           80%        66.00%
   09:00         22.2           76%        65.00%
   10:00         23.0           72%       100.00%
   11:00         24.2           64%       100.00%
   12:00         25.0           58%        77.00%
   13:00         26.2           53%        43.00%
   14:00         27.1           48%        40.00%
   15:00         27.6           42%        89.00%
   16:00         27.8           40%       100.00%
   17:00         27.6           41%        94.00%
   18:00         27.4           41%        73.00%
   19:00         27.0           41%        71.00%
   20:00         26.0           46%        40.00%
   21:00         24.5           53%        75.00%
   22:00         23.6           56%        59.00%
   23:00         22.7           57%         9.00%
