City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-10
Best sunrise was at 07:55
and best sunset will at 16:14

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -7.0           83%        69.00%
   01:00         -6.9           82%        91.00%
   02:00         -6.3           81%       100.00%
   03:00         -6.3           81%       100.00%
   04:00         -6.0           83%       100.00%
   05:00         -5.7           86%       100.00%
   06:00         -5.5           88%       100.00%
   07:00         -5.1           90%       100.00%
   08:00         -5.0           92%       100.00%
   09:00         -4.8           92%       100.00%
   10:00         -4.5           92%       100.00%
   11:00         -4.2           90%       100.00%
   12:00         -4.0           90%       100.00%
   13:00         -3.7           89%       100.00%
   14:00         -3.4           88%       100.00%
   15:00         -3.4           88%       100.00%
   16:00         -3.3           88%       100.00%
   17:00         -3.4           88%       100.00%
   18:00         -3.5           88%       100.00%
   19:00         -3.5           89%       100.00%
   20:00         -3.5           89%       100.00%
   21:00         -3.6           89%       100.00%
   22:00         -3.6           88%       100.00%
   23:00         -3.6           88%       100.00%
