City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-31
Best sunrise was at 06:10
and best sunset will at 19:46

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         23.9           54%        43.00%
   01:00         22.9           57%        32.00%
   02:00         22.1           59%         0.00%
   03:00         21.4           60%        64.00%
   04:00         20.9           59%        67.00%
   05:00         20.5           57%        80.00%
   06:00         20.2           54%        70.00%
   07:00         19.9           51%        38.00%
   08:00         20.4           48%        17.00%
   09:00         21.7           44%        58.00%
   10:00         23.4           40%        35.00%
   11:00         25.4           37%        29.00%
   12:00         27.1           36%         0.00%
   13:00         28.1           37%       100.00%
   14:00         28.5           38%        85.00%
   15:00         28.7           38%       100.00%
   16:00         28.9           36%       100.00%
   17:00         28.0           42%       100.00%
   18:00         26.6           54%       100.00%
   19:00         25.9           56%       100.00%
   20:00         24.8           62%       100.00%
   21:00         23.9           65%       100.00%
   22:00         22.8           71%        90.00%
   23:00         21.7           76%       100.00%
