City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-16
Best sunrise was at 05:48
and best sunset will at 20:15

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.7           52%         0.00%
   01:00         20.0           52%         0.00%
   02:00         19.1           55%         0.00%
   03:00         18.9           55%         0.00%
   04:00         18.1           57%         0.00%
   05:00         17.5           59%        11.00%
   06:00         17.0           62%         5.00%
   07:00         17.1           64%        64.00%
   08:00         18.5           64%        42.00%
   09:00         20.6           58%       100.00%
   10:00         22.9           50%       100.00%
   11:00         24.7           43%       100.00%
   12:00         26.1           37%       100.00%
   13:00         26.5           36%       100.00%
   14:00         26.6           35%        91.00%
   15:00         27.0           34%       100.00%
   16:00         27.2           33%       100.00%
   17:00         27.1           32%       100.00%
   18:00         26.7           33%        66.00%
   19:00         26.1           34%        31.00%
   20:00         24.6           39%         0.00%
   21:00         22.9           45%         0.00%
   22:00         22.1           48%         0.00%
   23:00         21.3           51%         0.00%
