City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-20
Best sunrise was at 05:53
and best sunset will at 20:08

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         24.8           60%         0.00%
   01:00         24.1           63%         0.00%
   02:00         23.4           66%         1.00%
   03:00         22.8           70%         1.00%
   04:00         22.3           72%         0.00%
   05:00         21.9           73%         0.00%
   06:00         21.5           75%         0.00%
   07:00         21.6           75%         0.00%
   08:00         23.3           69%         5.00%
   09:00         25.9           57%        17.00%
   10:00         28.4           48%         6.00%
   11:00         30.3           41%        47.00%
   12:00         31.3           35%        95.00%
   13:00         32.2           33%        51.00%
   14:00         32.7           32%        60.00%
   15:00         32.9           30%        71.00%
   16:00         32.8           30%        61.00%
   17:00         32.6           30%        47.00%
   18:00         32.0           32%        42.00%
   19:00         31.1           35%        43.00%
   20:00         29.6           42%        37.00%
   21:00         27.9           46%        29.00%
   22:00         26.3           55%        28.00%
   23:00         25.2           58%        27.00%
