City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-04
Best sunrise was at 04:53
and best sunset will at 21:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.0           89%        72.00%
   01:00         19.9           89%        76.00%
   02:00         19.8           89%        98.00%
   03:00         19.7           89%       100.00%
   04:00         19.3           91%        57.00%
   05:00         18.9           95%        90.00%
   06:00         18.8           95%        88.00%
   07:00         19.4           92%        78.00%
   08:00         20.5           86%       100.00%
   09:00         22.4           78%       100.00%
   10:00         24.3           72%       100.00%
   11:00         26.0           64%       100.00%
   12:00         27.5           57%        96.00%
   13:00         28.2           49%       100.00%
   14:00         28.4           52%        90.00%
   15:00         28.5           48%        91.00%
   16:00         28.3           57%       100.00%
   17:00         27.8           54%       100.00%
   18:00         27.3           57%       100.00%
   19:00         25.8           64%       100.00%
   20:00         24.2           73%       100.00%
   21:00         22.7           80%       100.00%
   22:00         21.3           86%        81.00%
   23:00         20.3           87%       100.00%
