City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-13
Best sunrise was at 05:01
and best sunset will at 21:05

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         28.0           54%         4.00%
   01:00         27.2           57%        27.00%
   02:00         26.6           59%         0.00%
   03:00         26.4           57%         0.00%
   04:00         26.1           54%         0.00%
   05:00         25.6           55%         0.00%
   06:00         25.3           57%         0.00%
   07:00         26.5           53%         0.00%
   08:00         28.1           47%         0.00%
   09:00         29.8           45%         0.00%
   10:00         31.3           43%         0.00%
   11:00         33.1           39%         0.00%
   12:00         34.5           34%         6.00%
   13:00         35.4           30%        35.00%
   14:00         35.8           29%        38.00%
   15:00         36.0           29%        58.00%
   16:00         36.1           28%        47.00%
   17:00         36.1           28%        34.00%
   18:00         35.8           27%         8.00%
   19:00         35.2           28%        19.00%
   20:00         34.3           29%        41.00%
   21:00         32.5           35%         0.00%
   22:00         30.8           40%         5.00%
   23:00         29.0           47%        23.00%
