City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-10
Best sunrise was at 06:25
and best sunset will at 19:24

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         13.5           57%         0.00%
   01:00         13.0           59%         0.00%
   02:00         12.6           61%         0.00%
   03:00         11.9           65%         0.00%
   04:00         11.8           65%         0.00%
   05:00         11.4           66%         0.00%
   06:00         10.8           68%         0.00%
   07:00         10.3           69%         0.00%
   08:00         10.8           67%         0.00%
   09:00         13.8           55%         0.00%
   10:00         16.1           46%         0.00%
   11:00         17.9           40%         0.00%
   12:00         19.1           36%         0.00%
   13:00         20.2           33%         0.00%
   14:00         21.0           30%         0.00%
   15:00         21.6           29%         0.00%
   16:00         21.9           29%         0.00%
   17:00         21.9           29%         0.00%
   18:00         21.5           30%         0.00%
   19:00         20.5           34%         0.00%
   20:00         18.7           42%         0.00%
   21:00         18.0           43%         0.00%
   22:00         17.2           43%         0.00%
   23:00         16.5           45%         0.00%
