City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-14
Best sunrise was at 07:50
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.2           96%       100.00%
   01:00          0.2           95%       100.00%
   02:00          0.2           95%       100.00%
   03:00          0.1           95%       100.00%
   04:00         -0.2           96%       100.00%
   05:00         -0.5           95%       100.00%
   06:00         -0.6           95%       100.00%
   07:00         -0.7           95%       100.00%
   08:00         -1.0           95%       100.00%
   09:00         -0.9           96%       100.00%
   10:00         -0.6           95%       100.00%
   11:00         -0.2           94%       100.00%
   12:00          0.1           94%       100.00%
   13:00          0.2           95%       100.00%
   14:00          0.6           96%       100.00%
   15:00          0.3           99%        99.00%
   16:00          0.2           99%       100.00%
   17:00          0.3           98%        97.00%
   18:00          0.0           96%       100.00%
   19:00         -0.7           94%       100.00%
   20:00         -1.7           93%       100.00%
   21:00         -2.5           92%       100.00%
   22:00         -3.2           91%       100.00%
   23:00         -3.7           89%       100.00%
