City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-28
Best sunrise was at 04:53
and best sunset will at 20:57

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.8           43%         0.00%
   01:00         16.7           47%         0.00%
   02:00         15.1           50%         0.00%
   03:00         14.3           53%         0.00%
   04:00         13.6           54%         2.00%
   05:00         13.0           56%         0.00%
   06:00         12.5           55%         0.00%
   07:00         12.6           53%         0.00%
   08:00         13.4           49%         0.00%
   09:00         14.7           46%         0.00%
   10:00         16.5           42%         0.00%
   11:00         18.2           39%         0.00%
   12:00         19.4           37%         0.00%
   13:00         20.2           34%         2.00%
   14:00         20.7           33%         3.00%
   15:00         20.9           32%        12.00%
   16:00         21.0           32%         8.00%
   17:00         20.8           31%         3.00%
   18:00         20.4           30%         0.00%
   19:00         19.9           31%         0.00%
   20:00         19.0           31%         0.00%
   21:00         17.6           33%         0.00%
   22:00         16.2           35%         0.00%
   23:00         15.2           38%         0.00%
