City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-14
Best sunrise was at 04:46
and best sunset will at 21:10

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.6           59%        50.00%
   01:00         18.1           62%        64.00%
   02:00         17.7           64%        79.00%
   03:00         17.4           66%        62.00%
   04:00         17.1           67%        95.00%
   05:00         16.9           69%       100.00%
   06:00         16.9           68%       100.00%
   07:00         17.2           72%       100.00%
   08:00         18.2           66%       100.00%
   09:00         19.3           62%        91.00%
   10:00         20.4           58%       100.00%
   11:00         21.0           56%       100.00%
   12:00         21.8           51%       100.00%
   13:00         22.4           47%       100.00%
   14:00         22.3           48%       100.00%
   15:00         21.8           52%       100.00%
   16:00         22.3           50%       100.00%
   17:00         22.7           47%       100.00%
   18:00         22.2           52%        99.00%
   19:00         22.0           51%       100.00%
   20:00         21.3           54%       100.00%
   21:00         20.5           64%       100.00%
   22:00         19.7           71%        93.00%
   23:00         19.2           77%        93.00%
