City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2025-01-07
Best sunrise was at 07:57
and best sunset will at 16:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          2.7           81%       100.00%
   01:00          3.2           81%       100.00%
   02:00          3.2           82%       100.00%
   03:00          3.1           81%       100.00%
   04:00          3.0           81%       100.00%
   05:00          2.8           82%        85.00%
   06:00          2.6           83%       100.00%
   07:00          2.5           83%       100.00%
   08:00          2.5           82%       100.00%
   09:00          3.0           81%       100.00%
   10:00          3.6           79%       100.00%
   11:00          3.9           79%       100.00%
   12:00          5.1           75%        75.00%
   13:00          6.2           73%        26.00%
   14:00          6.7           72%        46.00%
   15:00          6.4           75%        65.00%
   16:00          5.7           78%        93.00%
   17:00          5.8           76%        92.00%
   18:00          5.5           77%        85.00%
   19:00          5.6           75%       100.00%
   20:00          5.5           75%       100.00%
   21:00          5.3           75%       100.00%
   22:00          5.0           76%       100.00%
   23:00          4.9           76%       100.00%
