City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-07
Best sunrise was at 07:44
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -0.7           96%        99.00%
   01:00         -0.5           96%       100.00%
   02:00         -0.2           96%       100.00%
   03:00         -0.0           97%       100.00%
   04:00          0.1           97%       100.00%
   05:00          0.6           97%       100.00%
   06:00          0.9           97%       100.00%
   07:00          1.2           97%       100.00%
   08:00          1.7           97%       100.00%
   09:00          1.8           97%       100.00%
   10:00          2.0           97%       100.00%
   11:00          2.1           97%       100.00%
   12:00          2.3           96%        99.00%
   13:00          2.3           96%        99.00%
   14:00          2.4           96%       100.00%
   15:00          2.3           97%       100.00%
   16:00          2.1           97%       100.00%
   17:00          2.2           97%        99.00%
   18:00          2.1           96%       100.00%
   19:00          2.2           96%        99.00%
   20:00          2.1           96%       100.00%
   21:00          2.0           96%       100.00%
   22:00          1.9           97%       100.00%
   23:00          1.9           97%       100.00%
