City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-13
Best sunrise was at 05:11
and best sunset will at 20:36

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.0           48%         0.00%
   01:00         13.4           48%         0.00%
   02:00         12.7           50%         0.00%
   03:00         12.1           52%         0.00%
   04:00         11.5           53%         0.00%
   05:00         10.9           56%         0.00%
   06:00         10.3           60%         0.00%
   07:00         11.1           59%         0.00%
   08:00         13.2           56%         0.00%
   09:00         15.8           46%         0.00%
   10:00         18.1           38%         0.00%
   11:00         19.8           32%        65.00%
   12:00         20.5           28%        74.00%
   13:00         21.0           26%        81.00%
   14:00         21.1           24%        97.00%
   15:00         20.9           25%        93.00%
   16:00         21.5           24%        61.00%
   17:00         21.2           24%       100.00%
   18:00         20.7           26%        84.00%
   19:00         20.4           26%        52.00%
   20:00         19.4           33%        78.00%
   21:00         18.4           35%        74.00%
   22:00         17.4           38%        70.00%
   23:00         16.6           38%        69.00%
