City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-13
Best sunrise was at 07:50
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.5           85%        84.00%
   01:00         -1.4           83%        99.00%
   02:00         -1.4           80%        97.00%
   03:00         -2.0           69%        65.00%
   04:00         -2.9           54%        61.00%
   05:00         -3.8           59%        41.00%
   06:00         -4.3           62%        78.00%
   07:00         -4.5           62%        62.00%
   08:00         -4.9           65%        45.00%
   09:00         -4.9           67%        45.00%
   10:00         -4.8           66%        34.00%
   11:00         -4.2           63%        25.00%
   12:00         -3.9           62%        14.00%
   13:00         -3.5           60%         1.00%
   14:00         -3.2           56%         0.00%
   15:00         -3.5           56%         0.00%
   16:00         -4.0           56%         0.00%
   17:00         -4.6           57%         0.00%
   18:00         -5.0           60%         0.00%
   19:00         -5.4           62%         0.00%
   20:00         -5.8           64%         0.00%
   21:00         -6.2           66%         0.00%
   22:00         -6.6           68%         0.00%
   23:00         -6.9           68%         0.00%
