City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-13
Best sunrise was at 07:54
and best sunset will at 16:18

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00        -11.3           75%        88.00%
   01:00        -11.0           77%        94.00%
   02:00        -10.5           79%       100.00%
   03:00        -10.3           81%       100.00%
   04:00        -10.0           84%       100.00%
   05:00        -10.1           86%       100.00%
   06:00         -9.8           86%       100.00%
   07:00         -9.6           86%       100.00%
   08:00         -9.1           88%       100.00%
   09:00         -9.0           88%        99.00%
   10:00         -8.6           87%       100.00%
   11:00         -8.0           86%        97.00%
   12:00         -7.6           84%        98.00%
   13:00         -7.2           83%        94.00%
   14:00         -7.4           81%        77.00%
   15:00         -7.5           81%        75.00%
   16:00         -8.0           82%        75.00%
   17:00         -8.2           82%        72.00%
   18:00         -8.6           85%        72.00%
   19:00         -9.0           86%        73.00%
   20:00         -9.3           89%        98.00%
   21:00         -9.6           90%       100.00%
   22:00         -9.7           91%       100.00%
   23:00         -9.8           92%       100.00%
