City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-03
Best sunrise was at 06:36
and best sunset will at 17:43

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          1.6           83%        24.00%
   01:00          1.1           86%        36.00%
   02:00          0.7           87%        38.00%
   03:00          0.4           86%        59.00%
   04:00          0.1           87%        38.00%
   05:00         -0.1           87%        71.00%
   06:00         -0.4           87%        53.00%
   07:00         -0.7           86%        47.00%
   08:00         -0.2           81%        19.00%
   09:00          0.7           71%        24.00%
   10:00          2.2           61%        44.00%
   11:00          3.3           58%        83.00%
   12:00          4.4           55%        55.00%
   13:00          5.1           55%        90.00%
   14:00          4.7           56%        95.00%
   15:00          4.5           59%        98.00%
   16:00          4.0           63%        95.00%
   17:00          2.9           73%       100.00%
   18:00          2.3           76%       100.00%
   19:00          1.8           77%       100.00%
   20:00          1.6           78%        96.00%
   21:00          1.4           79%        84.00%
   22:00          0.8           81%        15.00%
   23:00          0.3           84%         0.00%
