City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-15
Best sunrise was at 05:47
and best sunset will at 20:17

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.9           59%        29.00%
   01:00         17.7           64%        24.00%
   02:00         16.5           70%        47.00%
   03:00         15.9           73%        82.00%
   04:00         15.9           72%        70.00%
   05:00         16.0           71%        82.00%
   06:00         15.9           72%        85.00%
   07:00         16.3           71%        68.00%
   08:00         18.1           67%        64.00%
   09:00         20.4           54%        53.00%
   10:00         22.0           54%        56.00%
   11:00         23.7           47%        35.00%
   12:00         24.9           36%        48.00%
   13:00         25.5           34%        64.00%
   14:00         25.7           33%         7.00%
   15:00         26.4           30%         5.00%
   16:00         26.7           29%         6.00%
   17:00         26.5           30%         7.00%
   18:00         26.0           30%         3.00%
   19:00         25.2           33%         0.00%
   20:00         23.8           39%         0.00%
   21:00         22.3           47%         0.00%
   22:00         21.5           50%         0.00%
   23:00         20.9           50%         0.00%
