City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-26
Best sunrise was at 07:30
and best sunset will at 16:00

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -3.1           97%        68.00%
   01:00         -3.3           98%        83.00%
   02:00         -3.5           98%        99.00%
   03:00         -3.7           97%        93.00%
   04:00         -3.8           95%        74.00%
   05:00         -3.9           94%        63.00%
   06:00         -4.0           93%        55.00%
   07:00         -4.1           95%        64.00%
   08:00         -4.3           95%        72.00%
   09:00         -4.0           93%        62.00%
   10:00         -3.3           87%        36.00%
   11:00         -2.7           84%        59.00%
   12:00         -2.0           80%        48.00%
   13:00         -1.6           78%        60.00%
   14:00         -1.4           78%        98.00%
   15:00         -1.5           80%        97.00%
   16:00         -1.7           83%        96.00%
   17:00         -2.5           87%        83.00%
   18:00         -3.0           88%        64.00%
   19:00         -3.5           90%        84.00%
   20:00         -3.8           89%        92.00%
   21:00         -4.2           91%       100.00%
   22:00         -4.6           92%       100.00%
   23:00         -5.0           91%       100.00%
