City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-16
Best sunrise was at 07:13
and best sunset will at 16:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          7.3           94%       100.00%
   01:00          7.3           94%       100.00%
   02:00          7.3           96%       100.00%
   03:00          7.5           94%       100.00%
   04:00          7.5           92%        97.00%
   05:00          7.2           92%        95.00%
   06:00          7.1           91%        98.00%
   07:00          6.8           85%        94.00%
   08:00          6.6           85%        94.00%
   09:00          6.5           83%        95.00%
   10:00          6.1           81%        99.00%
   11:00          5.7           80%        94.00%
   12:00          5.1           79%        94.00%
   13:00          4.8           79%        98.00%
   14:00          4.5           81%        95.00%
   15:00          3.9           83%        94.00%
   16:00          3.5           85%        92.00%
   17:00          3.2           86%        93.00%
   18:00          2.9           87%        91.00%
   19:00          2.8           87%        89.00%
   20:00          2.7           87%        88.00%
   21:00          2.5           87%        97.00%
   22:00          2.4           87%        92.00%
   23:00          2.1           87%        91.00%
