City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-13
Best sunrise was at 07:16
and best sunset will at 18:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.5           59%       100.00%
   01:00         15.2           75%       100.00%
   02:00         14.4           85%       100.00%
   03:00         14.2           89%       100.00%
   04:00         14.0           92%       100.00%
   05:00         14.0           93%       100.00%
   06:00         14.0           93%       100.00%
   07:00         13.9           93%       100.00%
   08:00         13.5           94%        97.00%
   09:00         13.9           84%        73.00%
   10:00         14.2           82%        67.00%
   11:00         14.7           70%        49.00%
   12:00         15.9           60%        51.00%
   13:00         16.4           52%        41.00%
   14:00         16.9           46%        36.00%
   15:00         17.0           47%        36.00%
   16:00         16.7           47%        35.00%
   17:00         16.3           48%        33.00%
   18:00         15.2           52%        14.00%
   19:00         13.9           59%         0.00%
   20:00         12.9           63%         0.00%
   21:00         12.2           65%         8.00%
   22:00         11.6           65%        40.00%
   23:00         11.2           65%         0.00%
