City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-06
Best sunrise was at 06:22
and best sunset will at 19:38

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         11.2           80%        84.00%
   01:00         10.5           85%        89.00%
   02:00         10.0           87%        99.00%
   03:00          9.4           90%       100.00%
   04:00          9.0           91%       100.00%
   05:00          8.7           91%       100.00%
   06:00          8.5           92%       100.00%
   07:00          8.5           92%       100.00%
   08:00          9.2           88%        93.00%
   09:00         10.8           80%        78.00%
   10:00         12.9           72%        75.00%
   11:00         15.1           62%        41.00%
   12:00         17.0           49%        78.00%
   13:00         18.0           42%        96.00%
   14:00         17.7           42%       100.00%
   15:00         16.1           58%       100.00%
   16:00         14.0           75%       100.00%
   17:00         13.8           78%       100.00%
   18:00         13.8           80%       100.00%
   19:00         13.4           83%       100.00%
   20:00         12.6           88%        79.00%
   21:00         12.1           90%        83.00%
   22:00         11.5           93%        44.00%
   23:00         11.1           92%        78.00%
