City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-13
Best sunrise was at 05:01
and best sunset will at 21:06

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.2           57%       100.00%
   01:00         18.6           60%       100.00%
   02:00         18.4           61%       100.00%
   03:00         19.0           56%        87.00%
   04:00         18.9           57%        95.00%
   05:00         18.6           58%        80.00%
   06:00         18.5           60%        88.00%
   07:00         19.0           60%        69.00%
   08:00         20.2           59%        86.00%
   09:00         21.6           55%        50.00%
   10:00         23.9           51%        57.00%
   11:00         25.7           49%        71.00%
   12:00         26.7           50%        56.00%
   13:00         27.7           49%        65.00%
   14:00         28.5           49%        60.00%
   15:00         29.0           47%        80.00%
   16:00         29.5           45%        52.00%
   17:00         29.9           42%        40.00%
   18:00         29.8           42%        33.00%
   19:00         29.5           41%        55.00%
   20:00         28.7           44%        68.00%
   21:00         27.2           51%        57.00%
   22:00         25.9           55%        41.00%
   23:00         24.8           59%        71.00%
