City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-21
Best sunrise was at 05:57
and best sunset will at 18:12

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          3.7           94%        89.00%
   01:00          3.4           92%       100.00%
   02:00          3.0           92%        92.00%
   03:00          2.4           93%        77.00%
   04:00          1.9           93%        91.00%
   05:00          1.6           93%        67.00%
   06:00          1.3           94%        40.00%
   07:00          1.3           93%        59.00%
   08:00          2.4           89%        41.00%
   09:00          4.0           81%        32.00%
   10:00          5.7           75%        29.00%
   11:00          7.2           71%        86.00%
   12:00          8.4           67%        87.00%
   13:00          9.2           64%        77.00%
   14:00          9.9           57%        63.00%
   15:00          9.9           56%        55.00%
   16:00          9.8           55%        44.00%
   17:00          9.6           53%        32.00%
   18:00          8.5           59%        18.00%
   19:00          7.2           68%         1.00%
   20:00          6.3           72%         0.00%
   21:00          5.9           72%         0.00%
   22:00          5.5           71%        12.00%
   23:00          5.2           71%        27.00%
