City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-01
Best sunrise was at 06:13
and best sunset will at 19:42

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.1           55%        85.00%
   01:00         21.7           56%        80.00%
   02:00         21.5           56%        99.00%
   03:00         21.1           57%        99.00%
   04:00         20.7           56%       100.00%
   05:00         20.4           56%       100.00%
   06:00         20.0           56%       100.00%
   07:00         19.7           54%       100.00%
   08:00         20.7           49%       100.00%
   09:00         22.3           43%       100.00%
   10:00         24.4           38%        88.00%
   11:00         26.7           33%       100.00%
   12:00         28.3           31%       100.00%
   13:00         29.7           29%        95.00%
   14:00         30.5           29%        94.00%
   15:00         31.2           27%        62.00%
   16:00         31.3           26%        97.00%
   17:00         30.9           26%        97.00%
   18:00         30.1           28%       100.00%
   19:00         28.9           32%       100.00%
   20:00         27.5           35%       100.00%
   21:00         26.4           35%       100.00%
   22:00         25.3           36%       100.00%
   23:00         24.4           38%        99.00%
