City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-04
Best sunrise was at 06:16
and best sunset will at 19:37

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.1           67%       100.00%
   01:00         17.4           71%       100.00%
   02:00         17.2           71%       100.00%
   03:00         17.1           71%       100.00%
   04:00         17.1           74%       100.00%
   05:00         16.7           79%       100.00%
   06:00         16.2           87%       100.00%
   07:00         15.9           89%       100.00%
   08:00         15.9           88%       100.00%
   09:00         16.2           88%       100.00%
   10:00         16.6           88%        99.00%
   11:00         17.6           80%        99.00%
   12:00         18.6           73%        96.00%
   13:00         19.6           65%        89.00%
   14:00         21.0           55%        92.00%
   15:00         21.7           52%        90.00%
   16:00         21.8           53%        98.00%
   17:00         21.9           51%       100.00%
   18:00         21.6           51%        99.00%
   19:00         21.0           54%        93.00%
   20:00         20.0           59%        54.00%
   21:00         19.2           65%        41.00%
   22:00         18.6           70%        78.00%
   23:00         18.2           67%        92.00%
